feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5468306541442871,0.5186904668807983,-1.298240022151731e-07,0.0,0.527228593826294,0.4954926371574402,0.0004131276800762862,0.0,0.5208113789558411,0.4638676643371582,-4.024129157187417e-05,0.0,0.5232962965965271,0.43345266580581665,-0.0007552928291261196,0.0,0.5259674787521362,0.4116896986961365,-0.00031923031201586127,0.0,0.5375016331672668,0.4476403295993805,-0.0012673524906858802,0.0,0.5442559719085693,0.4157463014125824,-0.002794337458908558,0.0,0.5427839159965515,0.42073872685432434,-0.0026330817490816116,0.0,0.542062520980835,0.43129581212997437,-0.00180061103310436,0.0,0.5518145561218262,0.4520740807056427,-0.0028661927208304405,0.0,0.5558664202690125,0.4203765392303467,-0.0018432660726830363,0.0,0.5523520112037659,0.42588505148887634,0.00027691462310031056,0.0,0.5509110689163208,0.435811311006546,0.001444266876205802,0.0,0.5636816024780273,0.4590262472629547,-0.0044734594412148,0.0,0.5667462944984436,0.4266880750656128,-0.0035431908909231424,0.0,0.5625280141830444,0.4320140480995178,0.0003973572456743568,0.0,0.560860276222229,0.4415397644042969,0.002610584953799844,0.0,0.5739871859550476,0.4668414890766144,-0.006058633793145418,0.0,0.5755481719970703,0.4401346743106842,-0.004250629339367151,0.0,0.5709577798843384,0.4430654048919678,4.685714884544723e-05,0.0,0.5690863132476807,0.45107442140579224,0.0030780246015638113,0.0,28.76991001629253,16.14724076111386,3.401676334836316,19.498006613169952,175.44082195987744,12.792762065912514,5.237997305195066,148.20753559090912,26.243343042012775,11.848976744933887,135.32413292430056,31.424190836574024,26.160499452817582,114.6779671910873,42.143524905259085,0.0,323.975
0.5474880933761597,0.5268433094024658,6.658428475248002e-08,0.0,0.5275276899337769,0.5039021372795105,-0.0013495087623596191,0.0,0.5196437835693359,0.4728189706802368,-0.003984097857028246,0.0,0.5211098194122314,0.4431602358818054,-0.0060943979769945145,0.0,0.5234969854354858,0.4190843999385834,-0.007660368457436562,0.0,0.5343132615089417,0.45744264125823975,-0.007412240374833345,0.0,0.5399924516677856,0.42011648416519165,-0.009495578706264496,0.0,0.5436980128288269,0.40406709909439087,-0.008759978227317333,0.0,0.546791136264801,0.3946944773197174,-0.007411357946693897,0.0,0.5486685037612915,0.4623605012893677,-0.008471730165183544,0.0,0.5536639094352722,0.42157721519470215,-0.009226718917489052,0.0,0.5567784309387207,0.4059230089187622,-0.007300259545445442,0.0,0.5595759153366089,0.39808350801467896,-0.005525580141693354,0.0,0.5615257620811462,0.4692443013191223,-0.00928471703082323,0.0,0.5666370987892151,0.42859160900115967,-0.009448220953345299,0.0,0.569316029548645,0.41268959641456604,-0.006838259752839804,0.0,0.5714290142059326,0.4038671851158142,-0.004933877382427454,0.0,0.5730244517326355,0.4766722619533539,-0.010033614933490753,0.0,0.575707733631134,0.4446553587913513,-0.009305172599852085,0.0,0.5769350528717041,0.4301506280899048,-0.006372467614710331,0.0,0.5775054097175598,0.4205799698829651,-0.00383052253164351,0.0,26.82393582932035,17.02357133188191,2.8491702852782463,19.542060251385898,7.181178616634551,7.398658985590701,8.737268370142766,9.006251996943105,9.743432917200165,10.839880091629063,9.719536053590433,4.672521103121173,24.852393110275507,10.09217019046335,3.7265574304925133,99.0,324.003
0.5480577945709229,0.536828875541687,1.6757667253841646e-07,0.0,0.5290300250053406,0.5168745517730713,-0.0053377170115709305,0.0,0.519544243812561,0.48328477144241333,-0.011407725512981415,0.0,0.5186315178871155,0.45179396867752075,-0.01616254448890686,0.0,0.5205449461936951,0.426151305437088,-0.021033430472016335,0.0,0.5300829410552979,0.4741613268852234,-0.0223043505102396,0.0,0.5325638651847839,0.42402249574661255,-0.03167741745710373,0.0,0.5351922512054443,0.3965018689632416,-0.034636568278074265,0.0,0.537842869758606,0.3761959373950958,-0.03531067073345184,0.0,0.5439155697822571,0.47694873809814453,-0.02393459528684616,0.0,0.5481275320053101,0.42236828804016113,-0.032539013773202896,0.0,0.5517733097076416,0.39186200499534607,-0.0350782684981823,0.0,0.5548723936080933,0.37012922763824463,-0.03604786470532417,0.0,0.5583187341690063,0.4813011586666107,-0.02501560002565384,0.0,0.5635548233985901,0.4290766417980194,-0.031727734953165054,0.0,0.5673577189445496,0.3992307186126709,-0.033701810985803604,0.0,0.5706266760826111,0.3773094415664673,-0.0344090610742569,0.0,0.5718429684638977,0.4861476421356201,-0.02599923312664032,0.0,0.5738180875778198,0.44412392377853394,-0.0315578430891037,0.0,0.5759533047676086,0.41951248049736023,-0.032832756638526917,0.0,0.5778497457504272,0.3998507559299469,-0.032870929688215256,0.0,27.422097799929716,13.984817323864442,6.223980705420225,20.00159701636079,5.165361896206485,4.663571499707724,15.127582689479798,4.836664663628843,2.550640251697765,17.218135166924775,3.8501688830319107,2.2793637180961306,27.60268900749195,5.0993202616169295,2.896393977729196,99.0,324.035
0.5508701205253601,0.546219527721405,1.6721330098334874e-07,0.0,0.5304222106933594,0.5226795673370361,-0.004818938672542572,0.0,0.519227921962738,0.48929768800735474,-0.010175773873925209,0.0,0.5178518295288086,0.4582371115684509,-0.014806777238845825,0.0,0.5176535248756409,0.4332839846611023,-0.019934941083192825,0.0,0.5312686562538147,0.47912344336509705,-0.020693935453891754,0.0,0.5284677147865295,0.4317721426486969,-0.03114517405629158,0.0,0.5283210873603821,0.40297654271125793,-0.036008380353450775,0.0,0.5289026498794556,0.3800434172153473,-0.03853869438171387,0.0,0.5450812578201294,0.4807879328727722,-0.0237080380320549,0.0,0.5459654331207275,0.4303465485572815,-0.03354634344577789,0.0,0.5477445721626282,0.39787864685058594,-0.03807428106665611,0.0,0.5501121878623962,0.3724304437637329,-0.04088228568434715,0.0,0.5591388940811157,0.4858808219432831,-0.02640615962445736,0.0,0.5599607825279236,0.4395780563354492,-0.034840814769268036,0.0,0.5618339776992798,0.4101960361003876,-0.038563743233680725,0.0,0.5639247894287109,0.3871559798717499,-0.04070229455828667,0.0,0.5728870630264282,0.49272122979164124,-0.029080774635076523,0.0,0.573171079158783,0.45644938945770264,-0.03663254901766777,0.0,0.5735494494438171,0.4327855110168457,-0.039376359432935715,0.0,0.574350893497467,0.41239112615585327,-0.04074704647064209,0.0,22.178535600555115,15.823181123913498,3.7503772454012254,13.131890903811538,4.157177975381173,3.717445171705826,10.567295376184907,3.7521778541283037,2.724377525343753,14.62944191955399,4.057807254151884,2.4582202059116,25.44298804464912,5.168171988010452,3.073064181579319,1.0,324.068
0.5550731420516968,0.5509243607521057,5.5892286354719545e-08,0.0,0.5320125222206116,0.5276642441749573,-0.003679647808894515,0.0,0.5178350210189819,0.4984402060508728,-0.008206358179450035,0.0,0.5131677389144897,0.4706932008266449,-0.01206679455935955,0.0,0.5117660164833069,0.44770389795303345,-0.015824107453227043,0.0,0.5313562750816345,0.4957200288772583,-0.015306984074413776,0.0,0.5271070599555969,0.4568278193473816,-0.022151339799165726,0.0,0.5249217748641968,0.43458905816078186,-0.02484811842441559,0.0,0.52311772108078,0.41593626141548157,-0.026629017665982246,0.0,0.5477689504623413,0.4968940019607544,-0.0176650770008564,0.0,0.5473257303237915,0.45837968587875366,-0.02464907616376877,0.0,0.5481505393981934,0.43687471747398376,-0.027087409049272537,0.0,0.5487629771232605,0.4203452467918396,-0.02896636724472046,0.0,0.5623525381088257,0.49912819266319275,-0.01978696696460247,0.0,0.5620996952056885,0.46129462122917175,-0.02685217745602131,0.0,0.5630531311035156,0.4363204538822174,-0.028708046302199364,0.0,0.5632297396659851,0.41554465889930725,-0.029939383268356323,0.0,0.5749724507331848,0.5012969374656677,-0.02175077237188816,0.0,0.57432621717453,0.4712678790092468,-0.027762068435549736,0.0,0.5739890933036804,0.45224815607070923,-0.028852200135588646,0.0,0.5733765959739685,0.4353879988193512,-0.029472583904862404,0.0,18.786080900155607,16.176708637508764,6.165345516518715,17.192917894480804,3.1034319874050205,1.4553227884994053,10.267826286332001,4.745581047809046,0.07592358360253887,12.955303521294185,6.823674778631875,1.8989236728328396,24.56218425460163,8.040473959777703,1.5842925344047747,1.0,324.112
0.5547070503234863,0.5340827107429504,2.3119410741401225e-07,0.0,0.531101405620575,0.5126985311508179,-0.008008483797311783,0.0,0.5169154405593872,0.4855065941810608,-0.015801938250660896,0.0,0.5141324996948242,0.45480266213417053,-0.021640295162796974,0.0,0.516687273979187,0.4298904538154602,-0.027424465864896774,0.0,0.5329352617263794,0.47918641567230225,-0.02505526691675186,0.0,0.5304459929466248,0.4349350035190582,-0.03499448299407959,0.0,0.5298281908035278,0.409568727016449,-0.039161160588264465,0.0,0.5294289588928223,0.38956189155578613,-0.0407724566757679,0.0,0.5497977137565613,0.4798492193222046,-0.025195160880684853,0.0,0.5479620099067688,0.43330493569374084,-0.03458424285054207,0.0,0.5484257936477661,0.40273573994636536,-0.037933673709630966,0.0,0.5485463738441467,0.3800632655620575,-0.039626944810152054,0.0,0.5651196837425232,0.48050835728645325,-0.024893619120121002,0.0,0.5625097155570984,0.4374226927757263,-0.03276137262582779,0.0,0.5626029968261719,0.4081275463104248,-0.035933852195739746,0.0,0.5624379515647888,0.3865036070346832,-0.03717754781246185,0.0,0.5775288343429565,0.48021596670150757,-0.024607418105006218,0.0,0.5747981071472168,0.44295865297317505,-0.030895190313458443,0.0,0.5731490850448608,0.419050931930542,-0.032966289669275284,0.0,0.5718069076538086,0.39982450008392334,-0.033452827483415604,0.0,19.651869376389882,22.116060370694523,11.03562076681516,20.324911000785967,3.767109154199717,4.72843873740677,13.713664578074397,6.000594702574115,2.0592798053070265,19.75977576727346,5.500181842227835,2.9542911927246047,29.171397949116237,4.621191709203659,3.493673643939653,1.0,324.143
0.554265022277832,0.5140840411186218,1.781649245913286e-07,0.0,0.531354546546936,0.48954296112060547,-0.0013293706579133868,0.0,0.5196627378463745,0.4595247507095337,-0.005229664500802755,0.0,0.518798828125,0.4270685017108917,-0.008007519878447056,0.0,0.5239138603210449,0.4027860462665558,-0.01017741858959198,0.0,0.5332548022270203,0.4469364583492279,-0.013136884197592735,0.0,0.5349724292755127,0.4046473205089569,-0.017077157273888588,0.0,0.5366575717926025,0.38202330470085144,-0.016828706488013268,0.0,0.5382847785949707,0.36646735668182373,-0.01532972976565361,0.0,0.5494186282157898,0.4466942846775055,-0.013905283063650131,0.0,0.5492739081382751,0.4005317687988281,-0.01705951616168022,0.0,0.5499010682106018,0.37799426913261414,-0.015447722747921944,0.0,0.5508897304534912,0.3629699647426605,-0.013163672760128975,0.0,0.5644391179084778,0.44719189405441284,-0.01367290411144495,0.0,0.562877893447876,0.4049394428730011,-0.015317220240831375,0.0,0.5626121163368225,0.38425999879837036,-0.012079553678631783,0.0,0.5630584359169006,0.37078526616096497,-0.008961531333625317,0.0,0.5774586200714111,0.45032814145088196,-0.013110208325088024,0.0,0.5738328099250793,0.4150679111480713,-0.012293358333408833,0.0,0.5722033381462097,0.39839354157447815,-0.007660385686904192,0.0,0.5713306069374084,0.38682058453559875,-0.0032444216776639223,0.0,22.165068926582112,19.75196029772871,13.370286239617085,20.198477124559837,6.252042983839877,5.139351416490529,8.647543998360614,8.191872651283186,5.023381348954344,14.091344954789676,11.209314004389453,4.867397988285622,28.490349310088163,14.140612413562991,5.507222792891454,1.0,324.178
0.552716076374054,0.4966922998428345,-1.3052672898083983e-07,0.0,0.5294224619865417,0.47386789321899414,-0.001078016241081059,0.0,0.5185533165931702,0.4460686147212982,-0.003596322610974312,0.0,0.5182285904884338,0.41177475452423096,-0.0055900560691952705,0.0,0.5256303548812866,0.3895722031593323,-0.005840304773300886,0.0,0.5379531383514404,0.4270448088645935,-0.004134379327297211,0.0,0.537186861038208,0.3920040726661682,-0.0051551805809140205,0.0,0.5337293744087219,0.40399253368377686,-0.0038261860609054565,0.0,0.5340205430984497,0.4172436594963074,-0.002320005791261792,0.0,0.553476095199585,0.426082581281662,-0.004010927863419056,0.0,0.5492802858352661,0.3915301263332367,-0.002834198996424675,0.0,0.5451880693435669,0.40167441964149475,-1.1208214345970191e-05,0.0,0.5457947254180908,0.41304275393486023,0.0013922859216108918,0.0,0.5661818981170654,0.42802703380584717,-0.0036111671943217516,0.0,0.5619757771492004,0.39430364966392517,-0.002327548572793603,0.0,0.5575932860374451,0.40241995453834534,0.0022048333194106817,0.0,0.5575513243675232,0.4134788513183594,0.004461479373276234,0.0,0.5766330361366272,0.43160131573677063,-0.0031474765855818987,0.0,0.5714057683944702,0.4051567316055298,-0.0014216027921065688,0.0,0.5672394633293152,0.41217613220214844,0.0028529828414320946,0.0,0.567516028881073,0.42202523350715637,0.005820095539093018,0.0,24.359981160242995,20.812323119804468,19.159744381984325,10.831534313885593,162.15011765909915,17.246128413861445,9.149744738798338,147.01579398754114,25.6615975464308,18.90410167414259,135.5380771427948,30.283814481169212,31.95914092861167,128.9519665107741,31.704462008648015,1.0,324.209
0.5512722134590149,0.49937117099761963,-1.5287523069673625e-07,0.0,0.5306842923164368,0.47779563069343567,5.459684325614944e-05,0.0,0.5201901197433472,0.4471141993999481,-0.000999509240500629,0.0,0.5214399695396423,0.4131656289100647,-0.0021343769039958715,0.0,0.5291550755500793,0.3925118148326874,-0.0015789472963660955,0.0,0.5345103740692139,0.4242861568927765,0.0006517787114717066,0.0,0.5401540398597717,0.39429548382759094,0.00014497959637083113,0.0,0.5383360981941223,0.40551701188087463,0.0009270394803024828,0.0,0.5369377732276917,0.4175015389919281,0.0017723699565976858,0.0,0.5495303273200989,0.42536985874176025,-0.0004768061335198581,0.0,0.5519216060638428,0.39529499411582947,0.0011166472686454654,0.0,0.5500410199165344,0.40556538105010986,0.003105995710939169,0.0,0.5488603115081787,0.41594311594963074,0.004044223111122847,0.0,0.5629628896713257,0.42932602763175964,-0.0016312084626406431,0.0,0.5638843774795532,0.3992369771003723,-0.00045740522909909487,0.0,0.5616120100021362,0.4077969193458557,0.003050388302654028,0.0,0.5598453283309937,0.4182588756084442,0.004861644469201565,0.0,0.5749732255935669,0.43469321727752686,-0.0027234309818595648,0.0,0.5725122690200806,0.40865829586982727,-0.001050450373440981,0.0,0.5694441199302673,0.4147767126560211,0.002864279318600893,0.0,0.5682742595672607,0.42344602942466736,0.005700609181076288,0.0,24.84940794080145,20.979556237966484,18.67571815640678,23.285165782083986,176.6807075525155,2.5421074298400543,6.798801994590983,165.0199320372768,6.838539891402373,8.496402094357368,152.93006953252367,12.954957199441617,26.190555041740478,134.64359371627737,20.913658361473658,1.0,324.235
0.5497176647186279,0.5120672583580017,-1.6523657109246415e-07,0.0,0.5296030640602112,0.486998051404953,0.0013720174320042133,0.0,0.5214225649833679,0.4554681181907654,0.00041697401320561767,0.0,0.5238881707191467,0.4234372675418854,-0.0009643608354963362,0.0,0.5312786102294922,0.404265433549881,-0.0010924533708021045,0.0,0.5342416763305664,0.4382477402687073,-0.001290163490921259,0.0,0.542735755443573,0.4077855944633484,-0.0031699654646217823,0.0,0.5411227345466614,0.41829541325569153,-0.003328664693981409,0.0,0.5391099452972412,0.4297846555709839,-0.0029211959335952997,0.0,0.550175666809082,0.44137895107269287,-0.003414007369428873,0.0,0.5547934174537659,0.40993836522102356,-0.002756530186161399,0.0,0.552761971950531,0.41817474365234375,-0.0008360901265405118,0.0,0.5510693788528442,0.42935502529144287,0.00020644589676521719,0.0,0.5640974044799805,0.44650617241859436,-0.005324017722159624,0.0,0.5663300156593323,0.4162546992301941,-0.004157422576099634,0.0,0.5640963315963745,0.4224328398704529,-0.00022871672990731895,0.0,0.5623247623443604,0.4326072335243225,0.0018639861373230815,0.0,0.5758365392684937,0.4524249732494354,-0.007097762543708086,0.0,0.5741140246391296,0.42707329988479614,-0.004819426219910383,0.0,0.571228563785553,0.4318111538887024,-0.00020461932581383735,0.0,0.570088803768158,0.4402962327003479,0.003031001426279545,0.0,24.540675438290993,18.950047686423428,16.80546306997952,27.505334076137324,171.93350927140222,3.1019758829060646,8.905812643056137,165.02880004987844,9.10379596122636,10.569535098118752,143.71318224981172,21.51875086506103,29.739182635763484,124.63481560757333,27.79685227903674,0.0,324.262
0.5492154359817505,0.5272510647773743,-1.4164277217787458e-07,0.0,0.5293881297111511,0.504554033279419,0.0006581745692528784,0.0,0.5215753316879272,0.4734002649784088,-0.0005029102321714163,0.0,0.5237528681755066,0.44075247645378113,-0.0013949507847428322,0.0,0.5294678211212158,0.41943368315696716,-0.0007568125147372484,0.0,0.5373632311820984,0.4578263759613037,-0.005234404467046261,0.0,0.5417457222938538,0.42279350757598877,-0.0061460803262889385,0.0,0.539097785949707,0.4309094250202179,-0.003808511421084404,0.0,0.5386105179786682,0.44334685802459717,-0.0014010973973199725,0.0,0.5521584153175354,0.46066129207611084,-0.006287109572440386,0.0,0.554265022277832,0.4226328730583191,-0.005667428486049175,0.0,0.5507183074951172,0.4275122880935669,-0.002024090616032481,0.0,0.5494169592857361,0.4373486638069153,0.0004671035858336836,0.0,0.5646371841430664,0.4655258357524872,-0.0067858463153243065,0.0,0.5656706094741821,0.4302423298358917,-0.005334098823368549,0.0,0.5616745948791504,0.43488234281539917,3.1813506211619824e-05,0.0,0.5601810216903687,0.44355443120002747,0.003164054825901985,0.0,0.5750924944877625,0.47170478105545044,-0.007079242262989283,0.0,0.5739436745643616,0.443370521068573,-0.003994895610958338,0.0,0.56927090883255,0.44725269079208374,0.001556390430778265,0.0,0.5678820610046387,0.45533719658851624,0.005339852534234524,0.0,27.259522838173716,17.89235952298383,11.642671740346161,17.02287474523724,162.45345040933844,16.012378010963566,6.352659371029884,135.2895142977135,31.16565933388924,14.945672679717147,123.81001255790454,34.046297046621824,30.099685990122204,111.88749930265203,37.62544678693715,0.0,324.29
0.5463324785232544,0.5429612398147583,-7.364727139247407e-08,0.0,0.5248486399650574,0.5233034491539001,-0.00039766397094354033,0.0,0.5156059265136719,0.4908882975578308,-0.003425103612244129,0.0,0.5178330540657043,0.45849844813346863,-0.006073990371078253,0.0,0.5223560929298401,0.4345721900463104,-0.007584269158542156,0.0,0.5318441390991211,0.4795287847518921,-0.013550925068557262,0.0,0.5396491885185242,0.4320586919784546,-0.018089115619659424,0.0,0.5372068285942078,0.4242008626461029,-0.015290578827261925,0.0,0.535776674747467,0.4315028786659241,-0.011070485226809978,0.0,0.5482195615768433,0.48231935501098633,-0.014961788430809975,0.0,0.5493093132972717,0.429879367351532,-0.019173510372638702,0.0,0.5433961153030396,0.43075472116470337,-0.013978075236082077,0.0,0.5421507954597473,0.4411611557006836,-0.008478909730911255,0.0,0.5623226761817932,0.48567911982536316,-0.015766534954309464,0.0,0.5624383091926575,0.4350944757461548,-0.017925214022397995,0.0,0.5563115477561951,0.4368381202220917,-0.010761980898678303,0.0,0.5552664399147034,0.4462771415710449,-0.004787788726389408,0.0,0.5741203427314758,0.4896731972694397,-0.016341038048267365,0.0,0.5722286105155945,0.4510672092437744,-0.016267595812678337,0.0,0.5662958025932312,0.4496755599975586,-0.01084662601351738,0.0,0.5645882487297058,0.4560089111328125,-0.006028832867741585,0.0,31.873967467502712,19.78046610147624,6.845382361091669,22.847042352766074,35.656133773831094,124.46574233754818,9.280410778854144,100.26005410570706,61.28015404125856,19.663397713767207,102.41851730619769,52.376347666178276,33.66869662853487,78.03664427325397,65.58854662106064,0.0,324.321
0.5433700084686279,0.5594131350517273,1.2302700724831084e-07,0.0,0.5217755436897278,0.5398311614990234,-0.003361126873642206,0.0,0.5106364488601685,0.5089470744132996,-0.00893330853432417,0.0,0.5096303224563599,0.4777427017688751,-0.013044320978224277,0.0,0.5124715566635132,0.4525591731071472,-0.01697722263634205,0.0,0.5239289402961731,0.498441606760025,-0.023653969168663025,0.0,0.5272201895713806,0.44335341453552246,-0.03155462443828583,0.0,0.5294267535209656,0.4171724021434784,-0.031663697212934494,0.0,0.5310567617416382,0.3995671272277832,-0.029962429776787758,0.0,0.5406342148780823,0.49998217821121216,-0.024930452927947044,0.0,0.5430192947387695,0.4406631588935852,-0.033719487488269806,0.0,0.5445117950439453,0.4128262400627136,-0.03324805945158005,0.0,0.5457960963249207,0.3952227234840393,-0.03118845447897911,0.0,0.5559211373329163,0.5026726126670837,-0.025135250762104988,0.0,0.5582565069198608,0.4465152323246002,-0.03159761801362038,0.0,0.5593578219413757,0.4201222062110901,-0.030216941609978676,0.0,0.5602850317955017,0.4027240574359894,-0.027822110801935196,0.0,0.5688143372535706,0.507021963596344,-0.02494240365922451,0.0,0.5692976117134094,0.46313613653182983,-0.029046935960650444,0.0,0.569264829158783,0.4403816759586334,-0.02748674713075161,0.0,0.5686559677124023,0.42386487126350403,-0.024959232658147812,0.0,27.8447091506002,17.910144388660612,8.305011718123506,23.74222396601909,8.031258985673984,5.753422766008237,15.079386611609676,9.421110548005014,5.792438408980511,19.42892994285507,9.550816334099594,4.879104671014456,30.196062520364094,9.292647260608339,5.180321214838717,1.0,324.347
0.5404039025306702,0.5698934197425842,2.1094349733630224e-07,0.0,0.5169210433959961,0.5491055250167847,-0.009551716037094593,0.0,0.5033541917800903,0.518751859664917,-0.018762024119496346,0.0,0.5014896392822266,0.4880024194717407,-0.025793973356485367,0.0,0.5058801770210266,0.4637099504470825,-0.032937224954366684,0.0,0.5217976570129395,0.5104666948318481,-0.03224457427859306,0.0,0.5197194814682007,0.455364853143692,-0.04501110315322876,0.0,0.5191965699195862,0.4236499071121216,-0.04974816367030144,0.0,0.5193777680397034,0.39922863245010376,-0.05167323350906372,0.0,0.5386633276939392,0.512542188167572,-0.033124230802059174,0.0,0.5384071469306946,0.45389610528945923,-0.04544975981116295,0.0,0.5393598079681396,0.4166696071624756,-0.04974324256181717,0.0,0.5410640835762024,0.3886522650718689,-0.052116759121418,0.0,0.5540143847465515,0.5158833265304565,-0.03347235545516014,0.0,0.554081916809082,0.46240416169166565,-0.04427901655435562,0.0,0.5554065704345703,0.4283660352230072,-0.04884214326739311,0.0,0.5570316314697266,0.4023739993572235,-0.051162950694561005,0.0,0.5667246580123901,0.5190798044204712,-0.03383896127343178,0.0,0.5677158832550049,0.47910693287849426,-0.04323367029428482,0.0,0.5678457021713257,0.45329976081848145,-0.04683854803442955,0.0,0.5680020451545715,0.4319610893726349,-0.048567552119493484,0.0,23.460976419180394,20.148600188097053,13.673184492793158,20.202397283432443,4.695974770955548,4.212699629290197,18.181758339934706,5.556267222626714,2.657039615861706,23.51390612770646,4.349337664454427,2.8696649744240506,29.564267294221697,5.386440713486265,3.322140305764875,1.0,324.374
0.5356353521347046,0.5731440186500549,1.1365975183252885e-07,0.0,0.5126100778579712,0.5483280420303345,-0.006627177353948355,0.0,0.4983137845993042,0.5194319486618042,-0.013055948540568352,0.0,0.4945511519908905,0.48921865224838257,-0.018263304606080055,0.0,0.49552786350250244,0.4647207260131836,-0.023465553298592567,0.0,0.5168697237968445,0.5116252303123474,-0.020797928795218468,0.0,0.5125037431716919,0.4698501527309418,-0.030359342694282532,0.0,0.5102165341377258,0.4449021518230438,-0.03490753471851349,0.0,0.5092725157737732,0.42467737197875977,-0.03780434653162956,0.0,0.5347436666488647,0.5129329562187195,-0.022749219089746475,0.0,0.535751223564148,0.4725878834724426,-0.03232166916131973,0.0,0.5363332033157349,0.44832536578178406,-0.036631934344768524,0.0,0.5371382832527161,0.42921677231788635,-0.03974252939224243,0.0,0.5502405166625977,0.5171414017677307,-0.02459951490163803,0.0,0.553999662399292,0.47846293449401855,-0.034203242510557175,0.0,0.5560091733932495,0.4524029493331909,-0.03818419575691223,0.0,0.5569422245025635,0.4311574101448059,-0.04068383947014809,0.0,0.5628783702850342,0.522976279258728,-0.026405278593301773,0.0,0.5690950751304626,0.4929150640964508,-0.034691065549850464,0.0,0.5716017484664917,0.4737851619720459,-0.03739166259765625,0.0,0.5728744268417358,0.4570809602737427,-0.03893965110182762,0.0,16.218116880121975,18.965227808200837,9.489941522776395,11.759652571152477,2.632964884461536,3.320347646319034,7.66799554019103,3.273166680249047,1.3198216523881425,12.544979760925875,5.339993241154055,2.7115163070246697,18.528206745986317,8.246215466859695,4.094046724599979,3.0,324.411
0.5323047041893005,0.5600973963737488,1.5866257285779284e-07,0.0,0.5090665817260742,0.5376973748207092,-0.007204188499599695,0.0,0.4944590628147125,0.509449303150177,-0.013504203408956528,0.0,0.4910612404346466,0.47983676195144653,-0.018445270135998726,0.0,0.4925275146961212,0.45632731914520264,-0.023333748802542686,0.0,0.5116403698921204,0.4988589882850647,-0.019747432321310043,0.0,0.5062869191169739,0.4589475095272064,-0.030010852962732315,0.0,0.5035452246665955,0.4337001442909241,-0.035603489726781845,0.0,0.5020224452018738,0.41284626722335815,-0.03906092420220375,0.0,0.5289880037307739,0.49950525164604187,-0.021321427077054977,0.0,0.5289512276649475,0.46141013503074646,-0.03144899383187294,0.0,0.5297492742538452,0.4367958605289459,-0.036659855395555496,0.0,0.5305656790733337,0.41665393114089966,-0.0400640144944191,0.0,0.5442264676094055,0.5028802156448364,-0.022946810349822044,0.0,0.5450000762939453,0.46574392914772034,-0.032832786440849304,0.0,0.5460382103919983,0.440826416015625,-0.037307288497686386,0.0,0.546367883682251,0.41967660188674927,-0.039727214723825455,0.0,0.5569824576377869,0.5078319907188416,-0.024587297812104225,0.0,0.5601614713668823,0.47854501008987427,-0.03313270956277847,0.0,0.5613143444061279,0.45929914712905884,-0.036041259765625,0.0,0.5620288848876953,0.4421776533126831,-0.03735789656639099,0.0,18.353969982809,20.536671065356167,10.207087544537991,10.933155712031006,2.345179747220961,3.6222878012362965,5.351907827803686,3.479493667464134,2.4054709466420037,11.978203503067485,4.8731186104738,3.9328240928808205,19.21814672257575,8.06320464572104,4.310359396100871,1.0,324.438
